timestamp,group,namespace,pod,container,cpu(n),memory(Ki)
2025-04-17T17:15:19Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:19Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:19Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:19Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:19Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:19Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:19Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:21Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:21Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:21Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:22Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:22Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:22Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:24Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:24Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:24Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:25Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:25Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:25Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:26Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:26Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:26Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:28Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:28Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:28Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:29Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:29Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:29Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:31Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:31Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:31Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:32Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:32Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:32Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:33Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:33Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:33Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:35Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:35Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:35Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:36Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:36Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:36Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:38Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:38Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:38Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:39Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:39Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:39Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:40Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:40Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:40Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
2025-04-17T17:15:42Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,linkerd-proxy,432102n,12124Ki
2025-04-17T17:15:42Z,data-plane,service-mesh-benchmark,fortio-client-694dcf998-x282z,linkerd-proxy,235506682n,14708Ki
2025-04-17T17:15:42Z,data-plane,service-mesh-benchmark,fortio-server-db7f5ff86-5trrk,linkerd-proxy,272884369n,15272Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,destination,4566263n,18072Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,policy,2287001n,4020Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,linkerd-proxy,956380n,14328Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-destination-78c996c95b-znmwg,sp-validator,1541203n,15804Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,identity,217874n,15832Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-identity-5886fd48d6-xhlps,linkerd-proxy,388481n,12116Ki
2025-04-17T17:15:43Z,control-plane,linkerd,linkerd-proxy-injector-594bccdff8-qcfbs,proxy-injector,5077689n,17084Ki
