timestamp,group,namespace,pod,container,cpu(n),memory(Ki)
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,policy,131733n,7760Ki
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,linkerd-proxy,913972n,17160Ki
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,sp-validator,117021n,16972Ki
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-identity-684f8c86cf-c2g5t,identity,68165n,15148Ki
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-identity-684f8c86cf-c2g5t,linkerd-proxy,225816n,10244Ki
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-proxy-injector-87bbc47c9-hcpgm,proxy-injector,188814n,28340Ki
2025-05-02T11:45:43Z,control-plane,linkerd,linkerd-proxy-injector-87bbc47c9-hcpgm,linkerd-proxy,235834n,12076Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-25k2k,linkerd-proxy,53530609n,14808Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-2srpf,linkerd-proxy,173003n,12100Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-55g2l,linkerd-proxy,53902372n,14776Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-56wbm,linkerd-proxy,46094590n,14688Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-5b74x,linkerd-proxy,49784175n,14700Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-5f2fw,linkerd-proxy,188745n,12100Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-5glg2,linkerd-proxy,56288208n,14800Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-5nbkp,linkerd-proxy,46460430n,14616Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-5rhdw,linkerd-proxy,49374704n,14856Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-7t86p,linkerd-proxy,52276095n,14808Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-925p9,linkerd-proxy,57120548n,14700Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-c8kkt,linkerd-proxy,54584085n,14780Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-dg5w6,linkerd-proxy,169938n,12104Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-frr7l,linkerd-proxy,47143677n,14828Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-kdmdg,linkerd-proxy,56546553n,14760Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-kgl9p,linkerd-proxy,54254942n,14844Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-khvww,linkerd-proxy,57411943n,14876Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-l6l4s,linkerd-proxy,191502n,12100Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-lh966,linkerd-proxy,57448788n,14760Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-nczgp,linkerd-proxy,47826591n,14744Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-qrfvl,linkerd-proxy,51566960n,14860Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-rdk9v,linkerd-proxy,59418836n,14780Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-rt856,linkerd-proxy,54448634n,14708Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-sbx8m,linkerd-proxy,54713078n,14736Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-vpk4d,linkerd-proxy,180239n,12112Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-wz7tc,linkerd-proxy,55574206n,14772Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-xfkbs,linkerd-proxy,53695585n,14700Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-zdkbq,linkerd-proxy,57914093n,14820Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-zlmkt,linkerd-proxy,186919n,12108Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-zwr6c,linkerd-proxy,41028007n,15040Ki
2025-05-02T11:45:43Z,data-plane,service-mesh-benchmark,fortio-server-8465577865-l4tvm,linkerd-proxy,590350567n,96476Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,destination,761780n,22036Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,policy,142709n,7760Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,linkerd-proxy,849871n,17152Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-destination-7f8f5bb7f9-kpmkx,sp-validator,125103n,16972Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-identity-684f8c86cf-c2g5t,identity,73254n,15152Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-identity-684f8c86cf-c2g5t,linkerd-proxy,231031n,10372Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-proxy-injector-87bbc47c9-hcpgm,proxy-injector,97364n,28332Ki
2025-05-02T11:45:45Z,control-plane,linkerd,linkerd-proxy-injector-87bbc47c9-hcpgm,linkerd-proxy,212023n,12076Ki
2025-05-02T11:45:45Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-25k2k,linkerd-proxy,62724163n,15140Ki
2025-05-02T11:45:45Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-2srpf,linkerd-proxy,172165n,12104Ki
2025-05-02T11:45:45Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-55g2l,linkerd-proxy,62855265n,15084Ki
2025-05-02T11:45:45Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-56wbm,linkerd-proxy,63589620n,15156Ki
2025-05-02T11:45:45Z,data-plane,service-mesh-benchmark,fortio-client-bdc57cff7-5b74x,linkerd-proxy,62987271n,15008Ki
